Material,Description,Units,Plant,Expiry,unitCost,DocNumber
1000000636,N/A,448.0,1091,,0.0,4900055297
1000000032,N/A,120.0,1079,,0.0,4900057659
1000000032,N/A,90.0,1079,,0.0,4900057662
3000000684,N/A,2000.0,1080,,0.0,4900057665
3000000730,N/A,9100.0,1079,,0.0,4900057666
3000000730,N/A,9100.0,1079,,0.0,4900057668
3000000730,N/A,9100.0,1079,,0.0,4900057669
3000001099,N/A,100.0,1079,,0.0,4900057670
3000001070,N/A,2720.0,1079,,0.0,4900057674
3000001099,N/A,200.0,1079,,0.0,4900057685
4000002540,N/A,12.0,1078,,0.0,4900057704
1000000473,N/A,5.0,1079,,0.0,4900057707
4000002540,N/A,4.0,1078,,0.0,4900057713
4000002540,N/A,3.0,1078,,0.0,4900057720
3000000684,N/A,1600.0,1079,,0.0,4900057726
1000000058,N/A,100.0,1086,,0.0,4900057729
4000002540,N/A,2.0,1078,,0.0,4900057740
1000000029,N/A,10.0,1087,,0.0,4900057741
4000002540,N/A,3.0,1078,,0.0,4900057748
3000000681,N/A,2000.0,1080,,0.0,4900057751
1000000911,N/A,50.0,1080,,0.0,4900057753
3000000323,N/A,1.0,1080,,0.0,4900057758
1000000062,N/A,2000.0,1079,,0.0,4900057759
1000000821,N/A,4.0,1087,,0.0,4900057773
1000000732,N/A,5.0,1079,,0.0,4900057786
3000000869,N/A,180.0,1086,,0.0,4900057795
4000002540,N/A,2.0,1078,,0.0,4900057800
4000002540,N/A,2.0,1078,,0.0,4900057807
3000001099,N/A,100.0,1079,,0.0,4900057811
1000000636,N/A,5.0,1080,,0.0,4900057813
4000002540,N/A,3.0,1078,,0.0,4900057816
3000001099,N/A,100.0,1079,,0.0,4900057818
4000002540,N/A,5.0,1078,,0.0,4900057820
4000002905,N/A,100.0,1078,,0.0,4900057828
4000002905,N/A,400.0,1078,,0.0,4900057832
3000000880,N/A,10000.0,1086,,0.0,4900057886
1000000680,N/A,24.0,1078,,0.0,4900057915
3000000605,N/A,5.0,1086,,0.0,4900057916
1000000821,N/A,20.0,1087,,0.0,4900057923
4000000674,N/A,1.0,1075,,0.0,4900057925
1000000412,N/A,3.0,1075,,0.0,4900057934
4000000674,N/A,1.0,1075,,0.0,4900057947
1000000029,N/A,18.0,1087,,0.0,4900057958
1000000679,N/A,10.0,1078,,0.0,4900057966
3000000605,N/A,5.0,1086,,0.0,4900057998
1000000058,N/A,15.0,1086,,0.0,4900058029
4000002751,N/A,1.0,1075,,0.0,4900058031
1000000032,N/A,30.0,1079,,0.0,4900058057
1000000636,N/A,100.0,1075,,0.0,4900058059
1000000032,N/A,30.0,1079,,0.0,4900058068
1000000032,N/A,30.0,1079,,0.0,4900058077
3000001099,N/A,300.0,1079,,0.0,4900058093
4000002905,N/A,700.0,1078,,0.0,4900058114
4000002905,N/A,800.0,1078,,0.0,4900058120
4000002751,N/A,1.0,1075,,0.0,4900058121
4000002905,N/A,800.0,1078,,0.0,4900058123
1000000868,N/A,30.0,1080,,0.0,4900058161
1000000031,N/A,300.0,1088,,0.0,4900058165
1000000868,N/A,100.0,1080,,0.0,4900058171
3000000880,N/A,100.0,1088,,0.0,4900058356
1000000868,N/A,30.0,1080,,0.0,4900058563
1000000868,N/A,50.0,1080,,0.0,4900058570
1000000537,N/A,1100.0,1080,,0.0,4900058577
1000000537,N/A,400.0,1080,,0.0,4900058579
1000000868,N/A,30.0,1080,,0.0,4900058581
1000000868,N/A,40.0,1080,,0.0,4900058583
3000000323,N/A,4.0,1080,,0.0,4900058585
1000000868,N/A,25.0,1080,,0.0,4900058586
1000000868,N/A,30.0,1080,,0.0,4900058587
1000000868,N/A,15.0,1080,,0.0,4900058590
1000000868,N/A,30.0,1080,,0.0,4900058591
1000000241,N/A,500.0,1075,,0.0,4900058597
3000001099,N/A,100.0,1079,,0.0,4900058627
3000000681,N/A,50000.0,1086,,0.0,4900058631
1000000778,N/A,100.0,1075,,0.0,4900058654
1000000684,N/A,217.0,1075,,0.0,4900058728
3000000880,N/A,200.0,1088,,0.0,4900058735
3000000880,N/A,1000.0,1088,,0.0,4900058758
3000000684,N/A,10000.0,1088,,0.0,4900058785
1000000868,N/A,30.0,1080,,0.0,4900058797
4000001572,N/A,1000.0,1078,,0.0,4900058806
4000001951,N/A,5760.0,1078,,0.0,4900058807
1000000031,N/A,300.0,1078,,0.0,4900058808
1000000941,N/A,1776.0,1078,,0.0,4900058809
1000000941,N/A,144.0,1078,,0.0,4900058810
1000000035,N/A,170000.0,1078,,0.0,4900058811
1000000806,N/A,58000.0,1078,,0.0,4900058816
1000000806,N/A,167000.0,1078,,0.0,4900058817
1000000610,N/A,800000.0,1078,,0.0,4900058825
1000000778,N/A,200.0,1075,,0.0,4900058843
4000002913,N/A,200.0,1078,,0.0,4900058862
4000002913,N/A,400.0,1078,,0.0,4900058864
1000000868,N/A,5.0,1078,,0.0,4900058888
1000000030,N/A,180.0,1078,,0.0,4900058898
4000002913,N/A,300.0,1075,,0.0,4900058908
3000001099,N/A,500.0,1088,,0.0,4900058910
3000000684,N/A,10000.0,1088,,0.0,4900058929
4000002544,N/A,4000.0,1087,,0.0,4900058937
1000000230,N/A,3000.0,1078,,0.0,4900059008
1000000765,N/A,24000.0,1078,,0.0,4900059009
1000000261,N/A,10000.0,1078,,0.0,4900059010
1000000872,N/A,400.0,1078,,0.0,4900059011
1000000866,N/A,150.0,1078,,0.0,4900059012
1000000748,N/A,300.0,1078,,0.0,4900059013
3000000730,N/A,40000.0,1078,,0.0,4900059014
1000000314,N/A,30.0,1083,,0.0,4900059019
1000000837,N/A,800.0,1088,,0.0,4900059027
1000000031,N/A,60.0,1078,,0.0,4900059047
1000000031,N/A,30.0,1078,,0.0,4900059049
3000000543,N/A,10.0,1088,,0.0,4900059060
3000000543,N/A,100.0,1088,,0.0,4900059120
3000000681,N/A,100000.0,1088,,0.0,4900059140
3000000684,N/A,10000.0,1088,,0.0,4900059142
3000000684,N/A,100000.0,1088,,0.0,4900059154
3000000880,N/A,5500.0,1076,,0.0,4900059158
1000000366,N/A,11000.0,1076,,0.0,4900059161
1000000836,N/A,18.0,1076,,0.0,4900059164
1000000565,N/A,200.0,1075,,0.0,4900059167
4000001544,N/A,10.0,1075,,0.0,4900059174
1000000230,N/A,500.0,1075,,0.0,4900059176
3000000880,N/A,1200.0,1097,,0.0,4900059187
3000000605,N/A,5.0,1076,,0.0,4900059192
3000001033,N/A,100.0,1076,,0.0,4900059209
1000000636,N/A,20.0,1076,,0.0,4900059210
3000001033,N/A,500.0,1076,,0.0,4900059234
1000000837,N/A,800.0,1088,,0.0,4900059241
3000000543,N/A,20.0,1088,,0.0,4900059248
1000000302,N/A,3000.0,1075,,0.0,4900059249
4000000674,N/A,1.0,1075,,0.0,4900059255
4000000406,N/A,1.0,1075,,0.0,4900059266
4000000476,N/A,5000.0,1091,,0.0,4900059411
3000000466,N/A,710.0,1091,,0.0,4900059416
1000000030,N/A,600.0,1099,,0.0,4900059417
1000000031,N/A,1080.0,1000,,0.0,4900059418
3000000783,N/A,2000.0,1099,,0.0,4900059419
3000000801,N/A,100.0,1000,,0.0,4900059420
3000000869,N/A,1200.0,1000,,0.0,4900059421
3000000960,N/A,1000.0,1000,,0.0,4900059422
4000001312,N/A,10.0,1000,,0.0,4900059423
1000000676,N/A,12000.0,1087,,0.0,4900059424
1000000893,N/A,1440.0,1078,,0.0,4900059425
3000000576,N/A,525.0,1078,,0.0,4900059426
3000000576,N/A,275.0,1078,,0.0,4900059427
3000000576,N/A,1100.0,1078,,0.0,4900059428
4000002125,N/A,7500.0,1078,,0.0,4900059429
1000000913,N/A,48.0,1074,,0.0,4900059430
1000000914,N/A,48.0,1074,,0.0,4900059431
1000000002,N/A,144.0,1000,,0.0,4900059432
1000000351,N/A,192.0,1095,,0.0,4900059433
3000000018,N/A,5000.0,1000,,0.0,4900059434
1000000749,N/A,10.0,1000,,0.0,4900059435
3000000812,N/A,64000.0,1076,,0.0,4900059436
1000000063,N/A,60000.0,1085,,0.0,4900059439
1000000032,N/A,183.0,1085,,0.0,4900059440
1000000033,N/A,539.0,1085,,0.0,4900059441
1000000147,N/A,26000.0,1085,,0.0,4900059442
1000000358,N/A,50000.0,1085,,0.0,4900059443
1000000494,N/A,20000.0,1085,,0.0,4900059444
1000000536,N/A,500.0,1085,,0.0,4900059445
1000000734,N/A,1000.0,1085,,0.0,4900059446
3000000869,N/A,600.0,1085,,0.0,4900059447
3000000869,N/A,600.0,1085,,0.0,4900059448
3000000880,N/A,2000.0,1085,,0.0,4900059449
4000002751,N/A,4.0,1085,,0.0,4900059450
1000000998,N/A,9000.0,1085,,0.0,4900059451
1000000868,N/A,300.0,1085,,0.0,4900059454
1000000913,N/A,24.0,1083,,0.0,4900059456
1000000914,N/A,24.0,1083,,0.0,4900059457
1000000147,N/A,2000.0,1086,,0.0,4900059465
4000001513,N/A,6.0,1086,,0.0,4900059466
3000000869,N/A,1200.0,1086,,0.0,4900059467
3000000986,N/A,1000.0,1079,,0.0,4900059490
1000000492,N/A,20.0,1079,,0.0,4900059491
1000000196,N/A,6000.0,1079,,0.0,4900059492
1000000936,N/A,36000.0,1079,,0.0,4900059493
1000000230,N/A,4000.0,1079,,0.0,4900059494
3000000730,N/A,60000.0,1079,,0.0,4900059495
1000000261,N/A,10000.0,1079,,0.0,4900059496
1000000215,N/A,840.0,1079,,0.0,4900059497
3000000987,N/A,1000.0,1079,,0.0,4900059498
1000000868,N/A,400.0,1079,,0.0,4900059499
1000000551,N/A,1000.0,1079,,0.0,4900059500
1000000765,N/A,30000.0,1079,,0.0,4900059501
4000002970,N/A,100.0,1079,,0.0,4900059502
1000000130,N/A,128.0,1000,,0.0,4900059503
1000000350,N/A,216.0,1000,,0.0,4900059504
1000000563,N/A,216.0,1000,,0.0,4900059505
1000000565,N/A,384.0,1000,,0.0,4900059506
1000000667,N/A,1069200.0,1071,,0.0,4900059507
1000000740,N/A,84.0,1000,,0.0,4900059508
1000000913,N/A,24.0,1071,,0.0,4900059509
1000000914,N/A,48.0,1071,,0.0,4900059510
1000000935,N/A,200.0,1071,,0.0,4900059511
1000000941,N/A,432.0,1000,,0.0,4900059512
1000000989,N/A,30.0,1000,,0.0,4900059513
1000000879,N/A,20.0,1071,,0.0,4900059514
3000000576,N/A,2275.0,1071,,0.0,4900059515
4000001513,N/A,2.0,1071,,0.0,4900059516
1000000147,N/A,4000.0,1071,,0.0,4900059517
3000000718,N/A,72.0,1071,,0.0,4900059518
4000001951,N/A,1920.0,1071,,0.0,4900059519
4000001797,N/A,1.0,1071,,0.0,4900059520
1000000893,N/A,1200.0,1071,,0.0,4900059521
1000000418,N/A,1440.0,1071,,0.0,4900059522
1000000143,N/A,10000.0,1071,,0.0,4900059523
1000000263,N/A,3000.0,1071,,0.0,4900059524
1000000358,N/A,2000.0,1071,,0.0,4900059525
1000000777,N/A,30.0,1071,,0.0,4900059526
1000000778,N/A,2000.0,1071,,0.0,4900059527
4000002751,N/A,1.0,1071,,0.0,4900059528
1000000680,N/A,150.0,1071,,0.0,4900059529
4000002741,N/A,1.0,1071,,0.0,4900059530
4000002751,N/A,2.0,1071,,0.0,4900059531
1000000994,N/A,10.0,1071,,0.0,4900059532
1000000411,N/A,20.0,1071,,0.0,4900059533
4000002968,N/A,60.0,1071,,0.0,4900059534
4000002967,N/A,60.0,1071,,0.0,4900059535
1000000621,N/A,100.0,1071,,0.0,4900059536
1000000621,N/A,500.0,1071,,0.0,4900059537
4000000674,N/A,10.0,1071,,0.0,4900059538
4000000609,N/A,6.0,1081,,0.0,4900059556
1000000936,N/A,36000.0,1081,,0.0,4900059557
1000000866,N/A,150.0,1081,,0.0,4900059558
1000000196,N/A,6000.0,1081,,0.0,4900059559
3000000607,N/A,320.0,1081,,0.0,4900059560
3000000730,N/A,60000.0,1081,,0.0,4900059561
1000000215,N/A,840.0,1081,,0.0,4900059562
3000000987,N/A,1000.0,1081,,0.0,4900059563
1000000748,N/A,700.0,1081,,0.0,4900059564
1000000205,N/A,400.0,1081,,0.0,4900059565
1000000868,N/A,400.0,1081,,0.0,4900059566
1000000194,N/A,100.0,1081,,0.0,4900059567
1000000551,N/A,1000.0,1081,,0.0,4900059568
4000002751,N/A,3.0,1081,,0.0,4900059569
1000000765,N/A,30000.0,1081,,0.0,4900059570
1000000619,N/A,200.0,1081,,0.0,4900059571
1000000063,N/A,24000.0,1000,,0.0,4900059573
1000000313,N/A,192.0,1000,,0.0,4900059574
1000000913,N/A,96.0,1000,,0.0,4900059575
1000000914,N/A,48.0,1000,,0.0,4900059576
4000000886,N/A,12000.0,1098,,0.0,4900059577
1000000030,N/A,600.0,1096,,0.0,4900059624
4000000887,N/A,500.0,1096,,0.0,4900059625
3000000018,N/A,4000.0,1000,,0.0,4900059627
1000000610,N/A,17000.0,1000,,0.0,4900059628
1000000032,N/A,60.0,1089,,0.0,4900059630
1000000031,N/A,150.0,1089,,0.0,4900059631
1000000619,N/A,800.0,1100,,0.0,4900059651
1000000619,N/A,1000.0,1100,,0.0,4900059652
3000000718,N/A,108.0,1100,,0.0,4900059653
2000001394,N/A,30.0,1100,,0.0,4900059654
1000000063,N/A,48000.0,1100,,0.0,4900059655
1000000913,N/A,120.0,1100,,0.0,4900059656
1000000914,N/A,120.0,1100,,0.0,4900059657
1000000749,N/A,2100.0,1100,,0.0,4900059658
1000000663,N/A,500.0,1100,,0.0,4900059659
3000000869,N/A,2400.0,1100,,0.0,4900059661
1000000730,N/A,96000.0,1100,,0.0,4900059662
1000000564,N/A,36.0,1100,,0.0,4900059663
1000000354,N/A,36.0,1100,,0.0,4900059664
4000001513,N/A,6.0,1100,,0.0,4900059665
4000000887,N/A,1200.0,1100,,0.0,4900059682
4000000609,N/A,200.0,1100,,0.0,4900059683
1000000937,N/A,16000.0,1082,,0.0,4900059698
4000001513,N/A,7.0,1082,,0.0,4900059699
3000000316,N/A,240.0,1082,,0.0,4900059701
1000000559,N/A,6030.0,1080,,0.0,4900059784
1000000409,N/A,4500.0,1080,,0.0,4900059785
1000000410,N/A,19500.0,1080,,0.0,4900059786
3000000485,N/A,17280.0,1087,,0.0,4900059787
1000000189,N/A,50.0,1087,,0.0,4900059788
1000000567,N/A,1800.0,1087,,0.0,4900059789
1000000913,N/A,6.0,1087,,0.0,4900059790
1000000063,N/A,168000.0,1087,,0.0,4900059791
1000000418,N/A,20160.0,1087,,0.0,4900059792
1000000453,N/A,1000000.0,1087,,0.0,4900059793
1000000939,N/A,144.0,1087,,0.0,4900059794
1000000881,N/A,144.0,1087,,0.0,4900059795
1000000313,N/A,192.0,1087,,0.0,4900059796
1000000559,N/A,100.0,1087,,0.0,4900059797
1000000779,N/A,12800.0,1087,,0.0,4900059798
1000000406,N/A,280.0,1087,,0.0,4900059799
1000000030,N/A,210.0,1000,,0.0,4900059800
1000000031,N/A,210.0,1000,,0.0,4900059801
3000000018,N/A,25000.0,1000,,0.0,4900059802
4000000046,N/A,3.0,1000,,0.0,4900059803
1000000458,N/A,100.0,1083,,0.0,4900059804
4000002710,N/A,6.0,1093,,0.0,4900059805
1000000069,N/A,1000.0,1094,,0.0,4900059806
4000002969,N/A,1000.0,1000,,0.0,4900059807
1000000064,N/A,200.0,1087,,0.0,4900059808
1000000954,N/A,50.0,1087,,0.0,4900059809
1000000536,N/A,600.0,1087,,0.0,4900059810
1000000782,N/A,7980.0,1087,,0.0,4900059811
4000000475,N/A,500.0,7000,,0.0,4900059812
4000000475,N/A,500.0,7000,,0.0,4900059813
4000000475,N/A,3000.0,7000,,0.0,4900059814
4000000887,N/A,300.0,7000,,0.0,4900059816
4000000852,N/A,3875.0,7000,,0.0,4900059817
1000000300,N/A,24810.0,7000,,0.0,4900059818
1000000302,N/A,118.0,7000,,0.0,4900059819
1000000029,N/A,1500.0,7000,,0.0,4900059821
1000000029,N/A,200.0,7000,,0.0,4900059822
1000000033,N/A,13770.0,7000,,0.0,4900059823
3000000576,N/A,4050.0,7000,,0.0,4900059824
3000000636,N/A,50.0,7000,,0.0,4900059825
4000002968,N/A,96.0,7000,,0.0,4900059826
4000002967,N/A,96.0,7000,,0.0,4900059827
3000000718,N/A,268.0,7000,,0.0,4900059828
1000000805,N/A,16110.0,7000,,0.0,4900059830
1000000877,N/A,64512.0,7000,,0.0,4900059831
1000000046,N/A,1000.0,1087,,0.0,4900059835
4000000674,N/A,5.0,1071,,0.0,4900059880
1000000439,N/A,20000.0,1091,,0.0,4900059959
3000000880,N/A,5000.0,1091,,0.0,4900059961
1000000030,N/A,120.0,1091,,0.0,4900059967
1000000899,N/A,24000.0,1091,,0.0,4900059968
1000000712,N/A,1320.0,1091,,0.0,4900059969
1000000460,N/A,430.0,1091,,0.0,4900059970
1000000147,N/A,7000.0,1091,,0.0,4900059971
4000001513,N/A,3.0,1091,,0.0,4900059972
3000000316,N/A,1200.0,1091,,0.0,4900059973
1000000730,N/A,18000.0,1091,,0.0,4900059974
1000000453,N/A,94000.0,1091,,0.0,4900059975
1000000893,N/A,1200.0,1080,,0.0,4900059980
3000000607,N/A,608.0,1073,,0.0,4900060022
1000000551,N/A,1000.0,1073,,0.0,4900060023
1000000765,N/A,30000.0,1073,,0.0,4900060024
1000000872,N/A,400.0,1073,,0.0,4900060025
1000000936,N/A,36000.0,1073,,0.0,4900060026
1000000002,N/A,288.0,1073,,0.0,4900060027
